199   2   1   1   1,00502512562814
198   2   1   1   1,01010101010101
198   4   1   1   1,01010101010101
198   5   1   1   1,01010101010101
197   2   1   1   1,01522842639594
197   4   1   1   1,01522842639594
197   6   1   1   1,01522842639594
196   2   1   1   1,02040816326531
196   4   1   1   1,02040816326531
195   2   1   1   1,02564102564103
195   4   1   1   1,02564102564103
195   6   1   1   1,02564102564103
194   2   1   1   1,03092783505155
194   4   1   1   1,03092783505155
193   2   1   1   1,03626943005181
193   4   1   1   1,03626943005181
193   4   1   1   1,03626943005181
193   6   1   1   1,03626943005181
192   2   1   1   1,04166666666667
191   2   1   1   1,04712041884817
191   4   1   1   1,04712041884817
190   2   1   1   1,05263157894737
189   2   1   1   1,05820105820106
189   4   1   1   1,05820105820106
189   6   1   1   1,05820105820106
188   2   1   1   1,06382978723404
188   4   1   1   1,06382978723404
187   2   1   1   1,06951871657754
187   4   1   1   1,06951871657754
187   5   1   1   1,06951871657754
187   7   1   1   1,06951871657754
186   2   1   1   1,0752688172043
185   2   1   1   1,08108108108108
185   5   1   1   1,08108108108108
185   7   1   1   1,08108108108108
184   2   1   1   1,08695652173913
183   2   1   1   1,09289617486339
183   4   1   1   1,09289617486339
182   2   1   1   1,0989010989011
181   2   1   1   1,10497237569061
181   4   1   1   1,10497237569061
180   2   1   1   1,11111111111111
180   4   1   1   1,11111111111111
179   2   1   1   1,11731843575419
178   2   1   1   1,12359550561798
178   5   1   1   1,12359550561798
177   2   1   1   1,12994350282486
176   2   1   1   1,13636363636364
176   4   1   1   1,13636363636364
175   2   1   1   1,14285714285714
175   4   1   1   1,14285714285714
174   2   1   1   1,14942528735632
174   4   1   1   1,14942528735632
173   2   1   1   1,15606936416185
173   3   1   1   1,15606936416185
173   4   1   1   1,15606936416185
173   5   1   1   1,15606936416185
172   2   1   1   1,16279069767442
172   3   1   1   1,16279069767442
171   2   1   1   1,16959064327485
171   4   1   1   1,16959064327485
171   6   1   1   1,16959064327485
170   2   1   1   1,17647058823529
170   4   1   1   1,17647058823529
169   2   1   1   1,18343195266272
168   2   1   1   1,19047619047619
168   4   1   1   1,19047619047619
168   6   1   1   1,19047619047619
167   2   1   1   1,19760479041916
167   4   1   1   1,19760479041916
166   2   1   1   1,20481927710843
166   4   1   1   1,20481927710843
166   6   1   1   1,20481927710843
165   2   1   1   1,21212121212121
165   3   1   1   1,21212121212121
164   2   1   1   1,21951219512195
164   4   1   1   1,21951219512195
163   2   1   1   1,22699386503067
163   4   1   1   1,22699386503067
162   2   1   1   1,23456790123457
162   3   1   1   1,23456790123457
162   5   1   1   1,23456790123457
162   4   1   1   1,23456790123457
162   5   1   1   1,23456790123457
161   2   1   1   1,24223602484472
161   3   1   1   1,24223602484472
161   4   1   1   1,24223602484472
161   5   1   1   1,24223602484472
161   6   1   1   1,24223602484472
161   5   1   1   1,24223602484472
161   4   1   1   1,24223602484472
161   5   1   1   1,24223602484472
161   6   1   1   1,24223602484472
161   7   1   1   1,24223602484472
160   3   1   1   1,25
160   5   1   1   1,25
160   6   1   1   1,25
159   2   1   1   1,25786163522013
158   7   1   1   1,26582278481013
158   4   1   1   1,26582278481013
158   7   1   1   1,26582278481013
157   2   1   1   1,27388535031847
157   4   1   1   1,27388535031847
157   5   1   1   1,27388535031847
157   7   1   1   1,27388535031847
